"pubyear","ISO3","team_continent","n","country_nm","continent","continent_fct","country_nm_fct"
2005,"VEN","Lat.America & Car.",2,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2008,"VEN","Collaboration",2,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2008,"VEN","Northern America",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2009,"VEN","Europe",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2009,"VEN","Northern America",2,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2010,"VEN","Collaboration",2,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2010,"VEN","Lat.America & Car.",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2010,"VEN","Northern America",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2011,"VEN","Collaboration",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2011,"VEN","Europe",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2011,"VEN","Lat.America & Car.",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2011,"VEN","Northern America",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2012,"VEN","Lat.America & Car.",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2012,"VEN","Northern America",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2013,"VEN","Collaboration",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2013,"VEN","Lat.America & Car.",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2013,"VEN","Northern America",2,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2014,"VEN","Collaboration",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2014,"VEN","Europe",2,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2014,"VEN","Lat.America & Car.",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2014,"VEN","Northern America",3,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2015,"VEN","Europe",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2015,"VEN","Northern America",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2016,"VEN","Collaboration",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2016,"VEN","Europe",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2016,"VEN","Lat.America & Car.",2,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2016,"VEN","Northern America",2,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2017,"VEN","Collaboration",2,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2017,"VEN","Europe",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2017,"VEN","Lat.America & Car.",4,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2017,"VEN","Northern America",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2018,"VEN","Europe",4,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2018,"VEN","Lat.America & Car.",3,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2018,"VEN","Northern America",2,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2019,"VEN","Collaboration",6,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2019,"VEN","Europe",6,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2019,"VEN","Lat.America & Car.",9,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2019,"VEN","Northern America",2,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2020,"VEN","Asia",2,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2020,"VEN","Collaboration",8,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2020,"VEN","Europe",4,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2020,"VEN","Lat.America & Car.",25,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2020,"VEN","Northern America",7,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2021,"VEN","Collaboration",16,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2021,"VEN","Europe",6,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2021,"VEN","Lat.America & Car.",29,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2021,"VEN","Northern America",8,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2021,"VEN","Oceania",1,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2022,"VEN","Asia",2,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2022,"VEN","Collaboration",22,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2022,"VEN","Europe",9,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2022,"VEN","Lat.America & Car.",41,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
2022,"VEN","Northern America",14,"Venezuela (Bolivarian Republic of)","Americas","Americas","Venezuela (Bolivarian Republic of)"
1997,"AFG","Northern America",1,"Afghanistan","Asia","Asia","Afghanistan"
1998,"AFG","Northern America",1,"Afghanistan","Asia","Asia","Afghanistan"
1999,"AFG","Asia",1,"Afghanistan","Asia","Asia","Afghanistan"
1999,"AFG","Europe",1,"Afghanistan","Asia","Asia","Afghanistan"
2000,"AFG","Europe",1,"Afghanistan","Asia","Asia","Afghanistan"
2001,"AFG","Northern America",2,"Afghanistan","Asia","Asia","Afghanistan"
2001,"AFG","Oceania",1,"Afghanistan","Asia","Asia","Afghanistan"
2002,"AFG","Europe",2,"Afghanistan","Asia","Asia","Afghanistan"
2002,"AFG","Northern America",1,"Afghanistan","Asia","Asia","Afghanistan"
2002,"AFG","Oceania",1,"Afghanistan","Asia","Asia","Afghanistan"
2003,"AFG","Europe",1,"Afghanistan","Asia","Asia","Afghanistan"
2003,"AFG","Northern America",3,"Afghanistan","Asia","Asia","Afghanistan"
2003,"AFG","Oceania",1,"Afghanistan","Asia","Asia","Afghanistan"
2004,"AFG","Europe",3,"Afghanistan","Asia","Asia","Afghanistan"
2005,"AFG","Europe",5,"Afghanistan","Asia","Asia","Afghanistan"
2006,"AFG","Asia",1,"Afghanistan","Asia","Asia","Afghanistan"
2006,"AFG","Europe",6,"Afghanistan","Asia","Asia","Afghanistan"
2006,"AFG","Northern America",1,"Afghanistan","Asia","Asia","Afghanistan"
2006,"AFG","Oceania",4,"Afghanistan","Asia","Asia","Afghanistan"
2007,"AFG","Asia",1,"Afghanistan","Asia","Asia","Afghanistan"
2007,"AFG","Europe",8,"Afghanistan","Asia","Asia","Afghanistan"
2007,"AFG","Northern America",2,"Afghanistan","Asia","Asia","Afghanistan"
2007,"AFG","Oceania",2,"Afghanistan","Asia","Asia","Afghanistan"
2008,"AFG","Asia",1,"Afghanistan","Asia","Asia","Afghanistan"
2008,"AFG","Europe",8,"Afghanistan","Asia","Asia","Afghanistan"
2008,"AFG","Northern America",3,"Afghanistan","Asia","Asia","Afghanistan"
2009,"AFG","Europe",7,"Afghanistan","Asia","Asia","Afghanistan"
2009,"AFG","Northern America",1,"Afghanistan","Asia","Asia","Afghanistan"
2009,"AFG","Oceania",3,"Afghanistan","Asia","Asia","Afghanistan"
2010,"AFG","Collaboration",1,"Afghanistan","Asia","Asia","Afghanistan"
2010,"AFG","Europe",4,"Afghanistan","Asia","Asia","Afghanistan"
2010,"AFG","Northern America",3,"Afghanistan","Asia","Asia","Afghanistan"
2010,"AFG","Oceania",1,"Afghanistan","Asia","Asia","Afghanistan"
2011,"AFG","Asia",2,"Afghanistan","Asia","Asia","Afghanistan"
2011,"AFG","Collaboration",2,"Afghanistan","Asia","Asia","Afghanistan"
2011,"AFG","Europe",10,"Afghanistan","Asia","Asia","Afghanistan"
2011,"AFG","Northern America",2,"Afghanistan","Asia","Asia","Afghanistan"
2011,"AFG","Oceania",3,"Afghanistan","Asia","Asia","Afghanistan"
2012,"AFG","Collaboration",4,"Afghanistan","Asia","Asia","Afghanistan"
2012,"AFG","Europe",5,"Afghanistan","Asia","Asia","Afghanistan"
2012,"AFG","Northern America",3,"Afghanistan","Asia","Asia","Afghanistan"
2012,"AFG","Oceania",2,"Afghanistan","Asia","Asia","Afghanistan"
2013,"AFG","Collaboration",2,"Afghanistan","Asia","Asia","Afghanistan"
2013,"AFG","Europe",15,"Afghanistan","Asia","Asia","Afghanistan"
2013,"AFG","Northern America",5,"Afghanistan","Asia","Asia","Afghanistan"
2013,"AFG","Oceania",2,"Afghanistan","Asia","Asia","Afghanistan"
2014,"AFG","Collaboration",2,"Afghanistan","Asia","Asia","Afghanistan"
2014,"AFG","Europe",11,"Afghanistan","Asia","Asia","Afghanistan"
2014,"AFG","Northern America",6,"Afghanistan","Asia","Asia","Afghanistan"
2014,"AFG","Oceania",3,"Afghanistan","Asia","Asia","Afghanistan"
2015,"AFG","Africa",1,"Afghanistan","Asia","Asia","Afghanistan"
2015,"AFG","Asia",3,"Afghanistan","Asia","Asia","Afghanistan"
2015,"AFG","Collaboration",4,"Afghanistan","Asia","Asia","Afghanistan"
2015,"AFG","Europe",15,"Afghanistan","Asia","Asia","Afghanistan"
2015,"AFG","Northern America",8,"Afghanistan","Asia","Asia","Afghanistan"
2015,"AFG","Oceania",5,"Afghanistan","Asia","Asia","Afghanistan"
2016,"AFG","Collaboration",4,"Afghanistan","Asia","Asia","Afghanistan"
2016,"AFG","Europe",13,"Afghanistan","Asia","Asia","Afghanistan"
2016,"AFG","Northern America",7,"Afghanistan","Asia","Asia","Afghanistan"
2016,"AFG","Oceania",6,"Afghanistan","Asia","Asia","Afghanistan"
2017,"AFG","Africa",1,"Afghanistan","Asia","Asia","Afghanistan"
2017,"AFG","Asia",2,"Afghanistan","Asia","Asia","Afghanistan"
2017,"AFG","Collaboration",5,"Afghanistan","Asia","Asia","Afghanistan"
2017,"AFG","Europe",22,"Afghanistan","Asia","Asia","Afghanistan"
2017,"AFG","Northern America",5,"Afghanistan","Asia","Asia","Afghanistan"
2017,"AFG","Oceania",4,"Afghanistan","Asia","Asia","Afghanistan"
2018,"AFG","Asia",3,"Afghanistan","Asia","Asia","Afghanistan"
2018,"AFG","Collaboration",5,"Afghanistan","Asia","Asia","Afghanistan"
2018,"AFG","Europe",35,"Afghanistan","Asia","Asia","Afghanistan"
2018,"AFG","Northern America",10,"Afghanistan","Asia","Asia","Afghanistan"
2018,"AFG","Oceania",6,"Afghanistan","Asia","Asia","Afghanistan"
2019,"AFG","Asia",3,"Afghanistan","Asia","Asia","Afghanistan"
2019,"AFG","Collaboration",5,"Afghanistan","Asia","Asia","Afghanistan"
2019,"AFG","Europe",33,"Afghanistan","Asia","Asia","Afghanistan"
2019,"AFG","Northern America",10,"Afghanistan","Asia","Asia","Afghanistan"
2019,"AFG","Oceania",5,"Afghanistan","Asia","Asia","Afghanistan"
2020,"AFG","Africa",1,"Afghanistan","Asia","Asia","Afghanistan"
2020,"AFG","Asia",2,"Afghanistan","Asia","Asia","Afghanistan"
2020,"AFG","Collaboration",5,"Afghanistan","Asia","Asia","Afghanistan"
2020,"AFG","Europe",35,"Afghanistan","Asia","Asia","Afghanistan"
2020,"AFG","Northern America",7,"Afghanistan","Asia","Asia","Afghanistan"
2020,"AFG","Oceania",3,"Afghanistan","Asia","Asia","Afghanistan"
2021,"AFG","Asia",5,"Afghanistan","Asia","Asia","Afghanistan"
2021,"AFG","Collaboration",6,"Afghanistan","Asia","Asia","Afghanistan"
2021,"AFG","Europe",32,"Afghanistan","Asia","Asia","Afghanistan"
2021,"AFG","Northern America",16,"Afghanistan","Asia","Asia","Afghanistan"
2021,"AFG","Oceania",7,"Afghanistan","Asia","Asia","Afghanistan"
2022,"AFG","Africa",1,"Afghanistan","Asia","Asia","Afghanistan"
2022,"AFG","Asia",6,"Afghanistan","Asia","Asia","Afghanistan"
2022,"AFG","Collaboration",12,"Afghanistan","Asia","Asia","Afghanistan"
2022,"AFG","Europe",46,"Afghanistan","Asia","Asia","Afghanistan"
2022,"AFG","Northern America",11,"Afghanistan","Asia","Asia","Afghanistan"
2022,"AFG","Oceania",7,"Afghanistan","Asia","Asia","Afghanistan"
1996,"IND","Africa",1,"India","Asia","Asia","India"
1996,"IND","Europe",10,"India","Asia","Asia","India"
1996,"IND","Lat.America & Car.",1,"India","Asia","Asia","India"
1996,"IND","Northern America",9,"India","Asia","Asia","India"
1997,"IND","Asia",1,"India","Asia","Asia","India"
1997,"IND","Collaboration",1,"India","Asia","Asia","India"
1997,"IND","Europe",10,"India","Asia","Asia","India"
1997,"IND","Northern America",16,"India","Asia","Asia","India"
1997,"IND","Oceania",2,"India","Asia","Asia","India"
1998,"IND","Asia",2,"India","Asia","Asia","India"
1998,"IND","Europe",16,"India","Asia","Asia","India"
1998,"IND","Lat.America & Car.",1,"India","Asia","Asia","India"
1998,"IND","Northern America",13,"India","Asia","Asia","India"
1999,"IND","Africa",2,"India","Asia","Asia","India"
1999,"IND","Asia",2,"India","Asia","Asia","India"
1999,"IND","Collaboration",1,"India","Asia","Asia","India"
1999,"IND","Europe",9,"India","Asia","Asia","India"
1999,"IND","Lat.America & Car.",1,"India","Asia","Asia","India"
1999,"IND","Northern America",14,"India","Asia","Asia","India"
2000,"IND","Asia",1,"India","Asia","Asia","India"
2000,"IND","Collaboration",3,"India","Asia","Asia","India"
2000,"IND","Europe",19,"India","Asia","Asia","India"
2000,"IND","Northern America",21,"India","Asia","Asia","India"
2000,"IND","Oceania",2,"India","Asia","Asia","India"
2001,"IND","Africa",1,"India","Asia","Asia","India"
2001,"IND","Asia",1,"India","Asia","Asia","India"
2001,"IND","Europe",16,"India","Asia","Asia","India"
2001,"IND","Northern America",14,"India","Asia","Asia","India"
2001,"IND","Oceania",2,"India","Asia","Asia","India"
2002,"IND","Asia",1,"India","Asia","Asia","India"
2002,"IND","Collaboration",1,"India","Asia","Asia","India"
2002,"IND","Europe",19,"India","Asia","Asia","India"
2002,"IND","Northern America",29,"India","Asia","Asia","India"
2002,"IND","Oceania",5,"India","Asia","Asia","India"
2003,"IND","Africa",1,"India","Asia","Asia","India"
2003,"IND","Europe",11,"India","Asia","Asia","India"
2003,"IND","Northern America",25,"India","Asia","Asia","India"
2004,"IND","Africa",1,"India","Asia","Asia","India"
2004,"IND","Asia",1,"India","Asia","Asia","India"
2004,"IND","Collaboration",3,"India","Asia","Asia","India"
2004,"IND","Europe",21,"India","Asia","Asia","India"
2004,"IND","Lat.America & Car.",5,"India","Asia","Asia","India"
2004,"IND","Northern America",39,"India","Asia","Asia","India"
2004,"IND","Oceania",7,"India","Asia","Asia","India"
2005,"IND","Africa",1,"India","Asia","Asia","India"
2005,"IND","Asia",1,"India","Asia","Asia","India"
2005,"IND","Collaboration",9,"India","Asia","Asia","India"
2005,"IND","Europe",27,"India","Asia","Asia","India"
2005,"IND","Lat.America & Car.",1,"India","Asia","Asia","India"
2005,"IND","Northern America",35,"India","Asia","Asia","India"
2005,"IND","Oceania",2,"India","Asia","Asia","India"
2006,"IND","Africa",2,"India","Asia","Asia","India"
2006,"IND","Asia",1,"India","Asia","Asia","India"
2006,"IND","Collaboration",2,"India","Asia","Asia","India"
2006,"IND","Europe",21,"India","Asia","Asia","India"
2006,"IND","Lat.America & Car.",2,"India","Asia","Asia","India"
2006,"IND","Northern America",32,"India","Asia","Asia","India"
2006,"IND","Oceania",3,"India","Asia","Asia","India"
2007,"IND","Africa",5,"India","Asia","Asia","India"
2007,"IND","Asia",3,"India","Asia","Asia","India"
2007,"IND","Collaboration",3,"India","Asia","Asia","India"
2007,"IND","Europe",25,"India","Asia","Asia","India"
2007,"IND","Lat.America & Car.",1,"India","Asia","Asia","India"
2007,"IND","Northern America",42,"India","Asia","Asia","India"
2007,"IND","Oceania",8,"India","Asia","Asia","India"
2008,"IND","Africa",1,"India","Asia","Asia","India"
2008,"IND","Asia",2,"India","Asia","Asia","India"
2008,"IND","Collaboration",6,"India","Asia","Asia","India"
2008,"IND","Europe",27,"India","Asia","Asia","India"
2008,"IND","Lat.America & Car.",1,"India","Asia","Asia","India"
2008,"IND","Northern America",39,"India","Asia","Asia","India"
2008,"IND","Oceania",4,"India","Asia","Asia","India"
2009,"IND","Africa",3,"India","Asia","Asia","India"
2009,"IND","Asia",4,"India","Asia","Asia","India"
2009,"IND","Collaboration",4,"India","Asia","Asia","India"
2009,"IND","Europe",23,"India","Asia","Asia","India"
2009,"IND","Lat.America & Car.",2,"India","Asia","Asia","India"
2009,"IND","Northern America",42,"India","Asia","Asia","India"
2009,"IND","Oceania",3,"India","Asia","Asia","India"
2010,"IND","Africa",2,"India","Asia","Asia","India"
2010,"IND","Asia",1,"India","Asia","Asia","India"
2010,"IND","Collaboration",16,"India","Asia","Asia","India"
2010,"IND","Europe",38,"India","Asia","Asia","India"
2010,"IND","Lat.America & Car.",3,"India","Asia","Asia","India"
2010,"IND","Northern America",77,"India","Asia","Asia","India"
2010,"IND","Oceania",3,"India","Asia","Asia","India"
2011,"IND","Africa",2,"India","Asia","Asia","India"
2011,"IND","Asia",7,"India","Asia","Asia","India"
2011,"IND","Collaboration",9,"India","Asia","Asia","India"
2011,"IND","Europe",40,"India","Asia","Asia","India"
2011,"IND","Lat.America & Car.",1,"India","Asia","Asia","India"
2011,"IND","Northern America",76,"India","Asia","Asia","India"
2011,"IND","Oceania",6,"India","Asia","Asia","India"
2012,"IND","Africa",3,"India","Asia","Asia","India"
2012,"IND","Asia",1,"India","Asia","Asia","India"
2012,"IND","Collaboration",16,"India","Asia","Asia","India"
2012,"IND","Europe",40,"India","Asia","Asia","India"
2012,"IND","Lat.America & Car.",7,"India","Asia","Asia","India"
2012,"IND","Northern America",72,"India","Asia","Asia","India"
2012,"IND","Oceania",17,"India","Asia","Asia","India"
2013,"IND","Africa",4,"India","Asia","Asia","India"
2013,"IND","Asia",9,"India","Asia","Asia","India"
2013,"IND","Collaboration",11,"India","Asia","Asia","India"
2013,"IND","Europe",47,"India","Asia","Asia","India"
2013,"IND","Lat.America & Car.",6,"India","Asia","Asia","India"
2013,"IND","Northern America",56,"India","Asia","Asia","India"
2013,"IND","Oceania",10,"India","Asia","Asia","India"
2014,"IND","Africa",3,"India","Asia","Asia","India"
2014,"IND","Asia",4,"India","Asia","Asia","India"
2014,"IND","Collaboration",19,"India","Asia","Asia","India"
2014,"IND","Europe",49,"India","Asia","Asia","India"
2014,"IND","Lat.America & Car.",5,"India","Asia","Asia","India"
2014,"IND","Northern America",71,"India","Asia","Asia","India"
2014,"IND","Oceania",13,"India","Asia","Asia","India"
2015,"IND","Africa",4,"India","Asia","Asia","India"
2015,"IND","Asia",7,"India","Asia","Asia","India"
2015,"IND","Collaboration",15,"India","Asia","Asia","India"
2015,"IND","Europe",58,"India","Asia","Asia","India"
2015,"IND","Lat.America & Car.",5,"India","Asia","Asia","India"
2015,"IND","Northern America",75,"India","Asia","Asia","India"
2015,"IND","Oceania",15,"India","Asia","Asia","India"
2016,"IND","Africa",5,"India","Asia","Asia","India"
2016,"IND","Asia",3,"India","Asia","Asia","India"
2016,"IND","Collaboration",12,"India","Asia","Asia","India"
2016,"IND","Europe",50,"India","Asia","Asia","India"
2016,"IND","Lat.America & Car.",3,"India","Asia","Asia","India"
2016,"IND","Northern America",76,"India","Asia","Asia","India"
2016,"IND","Oceania",14,"India","Asia","Asia","India"
2017,"IND","Africa",7,"India","Asia","Asia","India"
2017,"IND","Asia",9,"India","Asia","Asia","India"
2017,"IND","Collaboration",21,"India","Asia","Asia","India"
2017,"IND","Europe",67,"India","Asia","Asia","India"
2017,"IND","Lat.America & Car.",5,"India","Asia","Asia","India"
2017,"IND","Northern America",85,"India","Asia","Asia","India"
2017,"IND","Oceania",17,"India","Asia","Asia","India"
2018,"IND","Africa",2,"India","Asia","Asia","India"
2018,"IND","Asia",6,"India","Asia","Asia","India"
2018,"IND","Collaboration",12,"India","Asia","Asia","India"
2018,"IND","Europe",57,"India","Asia","Asia","India"
2018,"IND","Lat.America & Car.",4,"India","Asia","Asia","India"
2018,"IND","Northern America",102,"India","Asia","Asia","India"
2018,"IND","Oceania",14,"India","Asia","Asia","India"
2019,"IND","Africa",6,"India","Asia","Asia","India"
2019,"IND","Asia",8,"India","Asia","Asia","India"
2019,"IND","Collaboration",24,"India","Asia","Asia","India"
2019,"IND","Europe",72,"India","Asia","Asia","India"
2019,"IND","Lat.America & Car.",6,"India","Asia","Asia","India"
2019,"IND","Northern America",96,"India","Asia","Asia","India"
2019,"IND","Oceania",12,"India","Asia","Asia","India"
2020,"IND","Africa",9,"India","Asia","Asia","India"
2020,"IND","Asia",16,"India","Asia","Asia","India"
2020,"IND","Collaboration",17,"India","Asia","Asia","India"
2020,"IND","Europe",74,"India","Asia","Asia","India"
2020,"IND","Lat.America & Car.",7,"India","Asia","Asia","India"
2020,"IND","Northern America",103,"India","Asia","Asia","India"
2020,"IND","Oceania",15,"India","Asia","Asia","India"
2021,"IND","Africa",10,"India","Asia","Asia","India"
2021,"IND","Asia",15,"India","Asia","Asia","India"
2021,"IND","Collaboration",29,"India","Asia","Asia","India"
2021,"IND","Europe",72,"India","Asia","Asia","India"
2021,"IND","Lat.America & Car.",3,"India","Asia","Asia","India"
2021,"IND","Northern America",139,"India","Asia","Asia","India"
2021,"IND","Oceania",21,"India","Asia","Asia","India"
2022,"IND","Africa",8,"India","Asia","Asia","India"
2022,"IND","Asia",13,"India","Asia","Asia","India"
2022,"IND","Collaboration",32,"India","Asia","Asia","India"
2022,"IND","Europe",63,"India","Asia","Asia","India"
2022,"IND","Lat.America & Car.",4,"India","Asia","Asia","India"
2022,"IND","Northern America",216,"India","Asia","Asia","India"
2022,"IND","Oceania",15,"India","Asia","Asia","India"
1996,"SYR","Collaboration",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
1996,"SYR","Northern America",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
1997,"SYR","Europe",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
1997,"SYR","Northern America",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2000,"SYR","Northern America",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2003,"SYR","Asia",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2003,"SYR","Europe",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2005,"SYR","Europe",3,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2006,"SYR","Asia",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2007,"SYR","Europe",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2007,"SYR","Northern America",3,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2008,"SYR","Europe",2,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2008,"SYR","Northern America",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2009,"SYR","Asia",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2009,"SYR","Collaboration",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2009,"SYR","Europe",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2010,"SYR","Asia",3,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2010,"SYR","Collaboration",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2010,"SYR","Europe",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2010,"SYR","Northern America",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2011,"SYR","Europe",3,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2011,"SYR","Lat.America & Car.",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2011,"SYR","Northern America",3,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2012,"SYR","Europe",5,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2012,"SYR","Northern America",4,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2013,"SYR","Collaboration",1,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2013,"SYR","Europe",3,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2013,"SYR","Northern America",2,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2014,"SYR","Asia",3,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2014,"SYR","Collaboration",2,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2014,"SYR","Europe",6,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2014,"SYR","Northern America",5,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
2015,"SYR","Asia",11,"Syrian Arab Republic","Asia","Asia","Syrian Arab Republic"
